handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,cost,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,additionalInfoTitle4,additionalInfoDescription4,additionalInfoTitle5,additionalInfoDescription5,additionalInfoTitle6,additionalInfoDescription6,customTextField1,customTextCharLimit1,customTextMandatory1,customTextField2,customTextCharLimit2,customTextMandatory2,brand
"~3.D)>e""",Product,Everyday Streetwear Jacket,,,Everyday;Streetwear;Jacket,,,60,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/punk-jacket-24300000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
~7=j\9bt,Product,Revival Simplistic T-Shirt,,,Revival;Simplistic;T-Shirt,,,30,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/simplistic-t-shirt-21200000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
q&a?i'QA,Product,Revival Simplistic Pants,,,Revival;Simplistic;Pants,,,50,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-simplistic-pants-22230000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
~@(G/2QQ,Product,Revival Simplistic Sweater,,,Revival;Simplistic;Sweater,,,60,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-simplistic-sweater-23230000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
.$]1o\'Q,Product,Revival Simplistic Jacket,,,Revival;Simplistic;Jacket,,,100,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-simplistic-jacket-24230000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
;1+M_eks,Product,Revival Holiday T-Shirt,,,Revival;Holiday;T-Shirt,,,30,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-holiday-t-shirt-21130000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
*UtG-+wl,Product,Revival Holiday Pants,,,Revival;Holiday;Pants,,,50,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-holiday-pants-22130000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
^\c\-S.E,Product,Revival Holiday Sweater,,,Revival;Holiday;Sweater,,,60,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-holiday-sweater-23130000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
"mF!,9uDl",Product,Revival Holiday Jacket,,,Revival;Holiday;Jacket,,,100,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-holiday-jacket-24130000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
yGwt%5y<,Product,Revival Streetwear T-Shirt,,,Revival;Streetwear;T-Shirt,,,30,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-punk-t-shirt-21330000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
5X+RR@pi,Product,Revival Streetwear Pants,,,Revival;Streetwear;Pants,,,50,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-punk-pants-22330000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
eL)Sc'rk,Product,Revival Streetwear Sweater,,,Revival;Streetwear;Sweater,,,60,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-punk-sweater-23330000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
!fOQu_zp,Product,Revival Streetwear Jacket,,,Revival;Streetwear;Jacket,,,100,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-punk-jacket-24330000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
