handleId,fieldType,name,description,productImageUrl,collection,sku,ribbon,price,surcharge,visible,discountMode,discountValue,inventory,weight,cost,productOptionName1,productOptionType1,productOptionDescription1,productOptionName2,productOptionType2,productOptionDescription2,productOptionName3,productOptionType3,productOptionDescription3,productOptionName4,productOptionType4,productOptionDescription4,productOptionName5,productOptionType5,productOptionDescription5,productOptionName6,productOptionType6,productOptionDescription6,additionalInfoTitle1,additionalInfoDescription1,additionalInfoTitle2,additionalInfoDescription2,additionalInfoTitle3,additionalInfoDescription3,additionalInfoTitle4,additionalInfoDescription4,additionalInfoTitle5,additionalInfoDescription5,additionalInfoTitle6,additionalInfoDescription6,customTextField1,customTextCharLimit1,customTextMandatory1,customTextField2,customTextCharLimit2,customTextMandatory2,brand
Xum|Cgr9,Product,Mystery Everyday Streetwear Sweater,,https://i.imgur.com/jm23p0t.png,Everyday;Streetwear;Sweater,,,40,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/streetwear-sweater-23300000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
n\cse2lo,Product,Mystery Everyday Streetwear Jacket,,https://i.imgur.com/oZEwfkv.png,Everyday;Streetwear;Jacket,,,60,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/streetwear-jacket-24300000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
??>FV[~*,Product,Mystery Revival Simplistic Shirt,,https://i.imgur.com/NhVAp0W.png,Revival;Simplistic;Shirt,,,30,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/simplistic-t-shirt-21200000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
Bw)xhamW,Product,Mystery Revival Simplistic Pants,,https://i.imgur.com/Gm1ISqb.png,Revival;Simplistic;Pants,,,50,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-simplistic-pants-22230000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
31=m9XZu,Product,Mystery Revival Simplistic Sweater,,https://i.imgur.com/jjbyc5z.png,Revival;Simplistic;Sweater,,,60,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-simplistic-sweater-23230000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
"h""'Fdi%1",Product,Mystery Revival Simplistic Jacket,,https://i.imgur.com/K8pERDM.png,Revival;Simplistic;Jacket,,,100,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-simplistic-jacket-24230000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
`~oD}!c<,Product,Mystery Revival Holiday Shirt,,https://i.imgur.com/sPBrkyo.png,Revival;Holiday;Shirt,,,30,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-holiday-t-shirt-21130000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
/+@W>~R=,Product,Mystery Revival Holiday Pants,,https://i.imgur.com/QptmgK1.png,Revival;Holiday;Pants,,,50,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-holiday-pants-22130000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
Ad7EoZ@e,Product,Mystery Revival Holiday Sweater,,https://i.imgur.com/IFwfWZC.png,Revival;Holiday;Sweater,,,60,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-holiday-sweater-23130000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
"]q@I|"")0",Product,Mystery Revival Holiday Jacket,,https://i.imgur.com/F0Wr97K.png,Revival;Holiday;Jacket,,,100,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-holiday-jacket-24130000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
",O\s@k!E",Product,Mystery Revival Streetwear Shirt,,https://i.imgur.com/QPKNadj.png,Revival;Streetwear;Shirt,,,30,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-streetwear-t-shirt-21330000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
Tt\|5($h,Product,Mystery Revival Streetwear Pants,,https://i.imgur.com/tTyssv9.png,Revival;Streetwear;Pants,,,50,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-streetwear-pants-22330000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
uNrIy0n6,Product,Mystery Revival Streetwear Sweater,,https://i.imgur.com/x0bAuyf.png,Revival;Streetwear;Sweater,,,60,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-streetwear-sweater-23330000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
=s3(Q}]p,Product,Mystery Revival Streetwear Jacket,,https://i.imgur.com/CWddchT.png,Revival;Streetwear;Jacket,,,100,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/revival-streetwear-jacket-24330000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
n_-JcXmC,Product,Mystery Everyday Bundle,,,Bundle;Mystery;Everyday;Bundle,,,116,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/mystery-everyday-bundle-21160000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
$eSF%zUy,Product,Mystery Revival Bundle,,,Bundle;Mystery;Revival;Bundle,,,180,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/mystery-revival-bundle-21260000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
EmiTZA-s,Product,Mystery Holiday Bundle,,,Bundle;Mystery;Holiday;Bundle,,,148,,TRUE,PERCENT,0,InStock,,,,,,,,,,,,,,,,,,,,,Buy Link (Click me),"<p><a href=""https://portal.veinternational.org/buybuttons/us015436/btn/mystery-holiday-bundle-21360000001/"" target=""_blank"">Buy</a></p>",,,,,,,,,,,,,,,,,
